<<MagicLearning[Model:defaultModel]>>;EN;ES;FR;
fundador;0.0;0.0;0.0;
fundamentada;0.0;0.0;0.0;
fundamentado;0.0;0.0;0.0;
fundamental;0.0;0.0;0.0;
fundamentales;0.0;0.0;0.0;
fundamentals;0.0;0.0;0.0;
fundamentando;0.0;0.0;0.0;
fundó;0.0;0.0;0.0;
furent;0.0;0.0;0.0;
fureurs;0.0;0.0;0.0;
further;0.0;0.0;0.0;
fut;0.0;0.0;0.0;
futur;0.0;0.0;0.0;
future;0.0;0.0;0.0;
futuro;0.0;0.0;0.0;
física;0.0;0.0;0.0;
físicos;0.0;0.0;0.0;
gained.;0.0;0.0;0.0;
gama;0.0;0.0;0.0;
games.[40];0.0;0.0;0.0;
gap;0.0;0.0;0.0;
garantir;0.0;0.0;0.0;
garantissant;0.0;0.0;0.0;
garantiza;0.0;0.0;0.0;
gardent;0.0;0.0;0.0;
garder;0.0;0.0;0.0;
gardiens;0.0;0.0;0.0;
gathering;0.0;0.0;0.0;
gave;0.0;0.0;0.0;
generación;0.0;0.0;0.0;
generadores;0.0;0.0;0.0;
generados;0.0;0.0;0.0;
general;0.0;0.0;0.0;
general.;0.0;0.0;0.0;
generally;0.0;0.0;0.0;
generalmente;0.0;0.0;0.0;
generan;0.0;0.0;0.0;
genoux;0.0;0.0;0.0;
genre;0.0;0.0;0.0;
genre.;0.0;0.0;0.0;
gente»;0.0;0.0;0.0;
genuine;0.0;0.0;0.0;
genuinely;0.0;0.0;0.0;
genuini;0.0;0.0;0.0;
genuino;0.0;0.0;0.0;
genèse;0.0;0.0;0.0;
geomatemáticas;0.0;0.0;0.0;
geometrical;0.0;0.0;0.0;
geometría;0.0;0.0;0.0;
geométricos.;0.0;0.0;0.0;
germaine;0.0;0.0;0.0;
gestures;0.0;0.0;0.0;
get;0.0;0.0;0.0;
gift;0.0;0.0;0.0;
gimnasia;0.0;0.0;0.0;
girl;0.0;0.0;0.0;
give;0.0;0.0;0.0;
given;0.0;0.0;0.0;
gives;0.0;0.0;0.0;
glorification;0.0;0.0;0.0;
gnoseología;0.0;0.0;0.0;
gnoseológicos;0.0;0.0;0.0;
gobernada;0.0;0.0;0.0;
gobernantes;0.0;0.0;0.0;
gobernar;0.0;0.0;0.0;
gobernar.;0.0;0.0;0.0;
gobiernen;0.0;0.0;0.0;
gobierno;0.0;0.0;0.0;
gobierno.8;0.0;0.0;0.0;
god;0.0;0.0;0.0;
gods;0.0;0.0;0.0;
gods.;0.0;0.0;0.0;
goes;0.0;0.0;0.0;
gold;0.0;0.0;0.0;
gone;0.0;0.0;0.0;
gone.;0.0;0.0;0.0;
good;0.0;0.0;0.0;
goodness;0.0;0.0;0.0;
gouvernants;0.0;0.0;0.0;
gouverne;0.0;0.0;0.0;
gouvernement;0.0;0.0;0.0;
gouverner;0.0;0.0;0.0;
gouverner125.;0.0;0.0;0.0;
gouvernée;0.0;0.0;0.0;
govern.;0.0;0.0;0.0;
government;0.0;0.0;0.0;
government.;0.0;0.0;0.0;
gracias;0.0;0.0;0.0;
graecus;0.0;0.0;0.0;
grammairien;0.0;0.0;0.0;
grammar;0.0;0.0;0.0;
grammar.;0.0;0.0;0.0;
gran;0.0;0.0;0.0;
grand;0.0;0.0;0.0;
grand-chose;0.0;0.0;0.0;
grand-père;0.0;0.0;0.0;
grande;0.0;0.0;0.0;
grandes;0.0;0.0;0.0;
grandfather.[32];0.0;0.0;0.0;
grandfathers;0.0;0.0;0.0;
grands;0.0;0.0;0.0;
grappled;0.0;0.0;0.0;
graspable;0.0;0.0;0.0;
grave;0.0;0.0;0.0;
gravement;0.0;0.0;0.0;
gravée;0.0;0.0;0.0;
great;0.0;0.0;0.0;
greatest;0.0;0.0;0.0;
grec;0.0;0.0;0.0;
grecque;0.0;0.0;0.0;
grecque.;0.0;0.0;0.0;
grecs;0.0;0.0;0.0;
griega;0.0;0.0;0.0;
griego;0.0;0.0;0.0;
griego.;0.0;0.0;0.0;
gros;0.0;0.0;0.0;
ground;0.0;0.0;0.0;
grounded;0.0;0.0;0.0;
group;0.0;0.0;0.0;
groupe;0.0;0.0;0.0;
grouped;0.0;0.0;0.0;
groupement;0.0;0.0;0.0;
groupes;0.0;0.0;0.0;
groupes161.;0.0;0.0;0.0;
grouping;0.0;0.0;0.0;
groups.[104];0.0;0.0;0.0;
grow;0.0;0.0;0.0;
growth;0.0;0.0;0.0;
grupo;0.0;0.0;0.0;
grâce;0.0;0.0;0.0;
gré;0.0;0.0;0.0;
guardan;0.0;0.0;0.0;
guardaría;0.0;0.0;0.0;
guardian;0.0;0.0;0.0;
guardianes;0.0;0.0;0.0;
guerra;0.0;0.0;0.0;
guerre;0.0;0.0;0.0;
guerreros;0.0;0.0;0.0;
guerreros.;0.0;0.0;0.0;
guerres;0.0;0.0;0.0;
guerrier;0.0;0.0;0.0;
guerriers117.;0.0;0.0;0.0;
guerrière;0.0;0.0;0.0;
guest;0.0;0.0;0.0;
guidance;0.0;0.0;0.0;
guide;0.0;0.0;0.0;
guidée;0.0;0.0;0.0;
guilty;0.0;0.0;0.0;
guère;0.0;0.0;0.0;
gymnase;0.0;0.0;0.0;
gymnastics;0.0;0.0;0.0;
gymnastique16;0.0;0.0;0.0;
génie;0.0;0.0;0.0;
généalogie;0.0;0.0;0.0;
général;0.0;0.0;0.0;
générale;0.0;0.0;0.0;
généralement;0.0;0.0;0.0;
générales;0.0;0.0;0.0;
généralité;0.0;0.0;0.0;
généraux;0.0;0.0;0.0;
géomètre;0.0;0.0;0.0;
géométrie.;0.0;0.0;0.0;
géométries;0.0;0.0;0.0;
géométriques;0.0;0.0;0.0;
haber;0.0;0.0;0.0;
habitants;0.0;0.0;0.0;
habitudes;0.0;0.0;0.0;
habituelles;0.0;0.0;0.0;
hablan;0.0;0.0;0.0;
hablar;0.0;0.0;0.0;
habrá;0.0;0.0;0.0;
habría;0.0;0.0;0.0;
había;0.0;0.0;0.0;
habían;0.0;0.0;0.0;
hace;0.0;0.0;0.0;
hacen;0.0;0.0;0.0;
hacerlas;0.0;0.0;0.0;
hacia;0.0;0.0;0.0;
haciéndose;0.0;0.0;0.0;
had;1.0;0.0;-1.0;
half-brother;0.0;0.0;0.0;
hallar;0.0;0.0;0.0;
hampered;0.0;0.0;0.0;
han;0.0;0.0;0.0;
hand;0.0;0.0;0.0;
hand.;0.0;0.0;0.0;
hands;0.0;0.0;0.0;
happier;0.0;0.0;0.0;
happily;0.0;0.0;0.0;
happiness.;0.0;0.0;0.0;
hard;0.0;0.0;0.0;
harmonie.;0.0;0.0;0.0;
harmonieux;0.0;0.0;0.0;
harmony.;0.0;0.0;0.0;
has;0.0;0.0;0.0;
hasard;0.0;0.0;0.0;
hasta;0.0;0.0;0.0;
haut;0.0;0.0;0.0;
haute;0.0;0.0;0.0;
hautement;0.0;0.0;0.0;
have;1.0;0.0;-1.0;
having;0.0;0.0;0.0;
hay;0.0;0.0;0.0;
head;0.0;0.0;0.0;
health;0.0;0.0;0.0;
healthy;0.0;0.0;0.0;
heard;1.0;0.0;-1.0;
heavens;0.0;0.0;0.0;
hecho;0.0;0.0;0.0;
hefty;0.0;0.0;0.0;
heights;0.0;0.0;0.0;
held;0.0;0.0;0.0;
help;0.0;0.0;0.0;
helped;0.0;0.0;0.0;
hemlock;0.0;0.0;0.0;
hence;0.0;0.0;0.0;
her;0.0;0.0;0.0;
heraclíteo;0.0;0.0;0.0;
here;0.0;0.0;0.0;
heredado;0.0;0.0;0.0;
herencia;0.0;0.0;0.0;
hermano;0.0;0.0;0.0;
hero;0.0;0.0;0.0;
heure;0.0;0.0;0.0;
heureuse;0.0;0.0;0.0;
heurte;0.0;0.0;0.0;
heurtée;0.0;0.0;0.0;
hexaèdre;0.0;0.0;0.0;
higher;0.0;0.0;0.0;
highly;0.0;0.0;0.0;
hijo;0.0;0.0;0.0;
hijo).;0.0;0.0;0.0;
him;0.0;0.0;0.0;
him);0.0;0.0;0.0;
him.;0.0;0.0;0.0;
him.[52];0.0;0.0;0.0;
himself;1.0;0.0;-1.0;
himself);0.0;0.0;0.0;
himself.[124];0.0;0.0;0.0;
himself.[13];0.0;0.0;0.0;
hint;0.0;0.0;0.0;
hipótesis;0.0;0.0;0.0;
his;0.0;0.0;0.0;
histoire;0.0;0.0;0.0;
historia;0.0;0.0;0.0;
historiador;0.0;0.0;0.0;
historiam;0.0;0.0;0.0;
historical;0.0;0.0;0.0;
historiens;0.0;0.0;0.0;
historique;0.0;0.0;0.0;
historiques;0.0;0.0;0.0;
history;0.0;0.0;0.0;
history.;0.0;0.0;0.0;
histórica;0.0;0.0;0.0;
históricas;0.0;0.0;0.0;
histórico;0.0;0.0;0.0;
históricos;0.0;0.0;0.0;
hizo;0.0;0.0;0.0;
hiérarchie;0.0;0.0;0.0;
hiérarchise;0.0;0.0;0.0;
hiérarchisée;0.0;0.0;0.0;
hold;0.0;0.0;0.0;
holding;0.0;0.0;0.0;
holds;0.0;0.0;0.0;
hombre;0.0;0.0;0.0;
hombres;0.0;0.0;0.0;
home;0.0;0.0;0.0;
home.;0.0;0.0;0.0;
homme;0.0;0.0;0.0;
hommes;0.0;0.0;0.0;
homonymes;0.0;0.0;0.0;
honneur;0.0;0.0;0.0;
honnit.;0.0;0.0;0.0;
honorable);0.0;0.0;0.0;
hors;0.0;0.0;0.0;
how;0.0;0.0;0.0;
however;0.0;0.0;0.0;
humain;0.0;0.0;0.0;
humain.;0.0;0.0;0.0;
humain[modifier;0.0;0.0;0.0;
humaine;0.0;0.0;0.0;
humaine.;0.0;0.0;0.0;
humaine[modifier;0.0;0.0;0.0;
humaines;0.0;0.0;0.0;
humains;0.0;0.0;0.0;
humainsp.;0.0;0.0;0.0;
human;0.0;0.0;0.0;
humana;0.0;0.0;0.0;
humanas;0.0;0.0;0.0;
humano;0.0;0.0;0.0;
humans;0.0;0.0;0.0;
hunters;0.0;0.0;0.0;
hyperuranion;0.0;0.0;0.0;
hypostases;0.0;0.0;0.0;
hypostasie;0.0;0.0;0.0;
hypothèse;0.0;0.0;0.0;
hypothèse69;0.0;0.0;0.0;
hypothèses;0.0;0.0;0.0;
hypothétique;0.0;0.0;0.0;
héraclitéen;0.0;0.0;0.0;
héraclitéenne;0.0;0.0;0.0;
héraclitéens;0.0;0.0;0.0;
héroe;0.0;0.0;0.0;
héros;0.0;0.0;0.0;
hétérogènes;0.0;0.0;0.0;
ibn;0.0;0.0;0.0;
ici;0.0;0.0;0.0;
ici-bas;0.0;0.0;0.0;
icosaèdre106.;0.0;0.0;0.0;
idea;0.0;0.0;0.0;
ideal;0.0;1.0;-1.0;
ideal.;0.0;0.0;0.0;
idealism;0.0;0.0;0.0;
idealismo;0.0;0.0;0.0;
idealismo.;0.0;0.0;0.0;
ideals;0.0;0.0;0.0;
ideas;1.0;0.0;-1.0;
ideas.;0.0;0.0;0.0;
identidad;0.0;0.0;0.0;
identifie;0.0;0.0;0.0;
identified;0.0;0.0;0.0;
identifient;0.0;0.0;0.0;
identifier;0.0;0.0;0.0;
identifions;0.0;0.0;0.0;
identique;0.0;0.0;0.0;
identiques;0.0;0.0;0.0;
identity;0.0;0.0;0.0;
identité;0.0;0.0;0.0;
ideology;0.0;0.0;0.0;
ideológico;0.0;0.0;0.0;
idéale;0.0;0.0;0.0;
idéaux;0.0;0.0;0.0;
idéaux.;0.0;0.0;0.0;
idée;0.0;0.0;0.0;
idées;0.0;0.0;0.0;
ier;0.0;0.0;0.0;
ignorance;0.0;0.0;0.0;
ignorance.;0.0;0.0;0.0;
ignorons;0.0;0.0;0.0;
igualdad;0.0;0.0;0.0;
iie;0.0;0.0;0.0;
iiie;0.0;0.0;0.0;
ill.;0.0;0.0;0.0;
illimité;0.0;0.0;0.0;
illuminate;0.0;0.0;0.0;
illuminated;0.0;0.0;0.0;
illusion;0.0;0.0;0.0;
illusionniste;0.0;0.0;0.0;
illusions;0.0;0.0;0.0;
illustration;0.0;0.0;0.0;
illustres;0.0;0.0;0.0;
illustré;0.0;0.0;0.0;
ils;0.0;0.0;0.0;
ilustrar;0.0;1.0;-1.0;
ilustres.;0.0;0.0;0.0;
image;0.0;0.0;0.0;
image.;0.0;0.0;0.0;
images;0.0;0.0;0.0;
imagina;0.0;0.0;0.0;
imaginación;0.0;0.0;0.0;
imaginaire;0.0;0.0;0.0;
imagine;0.0;0.0;0.0;
imagining;0.0;0.0;0.0;
imagée;0.0;0.0;0.0;
imitaciones;0.0;0.0;0.0;
imitation;0.0;0.0;0.0;
immatérielles;0.0;0.0;0.0;
immediately;0.0;0.0;0.0;
immense;0.0;0.0;0.0;
immoraux;0.0;0.0;0.0;
immortality;0.0;0.0;0.0;
immortalité;0.0;0.0;0.0;
immortel;0.0;0.0;0.0;
immortelle;0.0;0.0;0.0;
immuabilité;0.0;0.0;0.0;
immuables;0.0;0.0;0.0;
immuables.;0.0;0.0;0.0;
impar;0.0;0.0;0.0;
imparfaites.;0.0;0.0;0.0;
imparfaits;0.0;0.0;0.0;
impartir;0.0;0.0;0.0;
impartían;0.0;0.0;0.0;
imperecedera;0.0;0.0;0.0;
imperfect;0.0;0.0;0.0;
imperfectos;0.0;0.0;0.0;
impidió;0.0;0.0;0.0;
impiedad;0.0;0.0;0.0;
impies.;0.0;0.0;0.0;
implicaciones;0.0;0.0;0.0;
implicar;0.0;0.0;0.0;
implications;0.0;0.0;0.0;
implicitly;0.0;0.0;0.0;
implies;0.0;0.0;0.0;
implique;0.0;0.0;0.0;
impopulares;0.0;0.0;0.0;
importance;0.0;0.0;0.0;
important;0.0;0.0;0.0;
importante;0.0;1.0;-1.0;
importante.;0.0;0.0;0.0;
importantes;0.0;0.0;0.0;
importants;0.0;0.0;0.0;
imposible;0.0;0.0;0.0;
impossible;0.0;0.0;0.0;
impossibles.;0.0;0.0;0.0;
imposée;0.0;0.0;0.0;
impression.;0.0;0.0;0.0;
impressions;0.0;0.0;0.0;
improve;0.0;0.0;0.0;
impute;0.0;0.0;0.0;
imágenes;0.0;0.0;0.0;
inauguró;0.0;0.0;0.0;
incalculable;0.0;0.0;0.0;
incense;0.0;0.0;0.0;
incertaine;0.0;0.0;0.0;
incessant;0.0;0.0;0.0;
include;0.0;0.0;0.0;
included;0.0;0.0;0.0;
includes;0.0;0.0;0.0;
including;0.0;0.0;0.0;
incluidos;0.0;0.0;0.0;
incluso;0.0;0.0;0.0;
incluye;0.0;0.0;0.0;
incluyendo;0.0;0.0;0.0;
incomplete;0.0;0.0;0.0;
inconcevable;0.0;0.0;0.0;
inconditionnelle;0.0;0.0;0.0;
inconnue.;0.0;0.0;0.0;
inconnues.;0.0;0.0;0.0;
inconsequential;0.0;0.0;0.0;
inconvénient;0.0;0.0;0.0;
incubren;0.0;0.0;0.0;
indeed;0.0;0.0;0.0;
independent;0.0;0.0;0.0;
indicar;0.0;0.0;0.0;
indicate;0.0;0.0;0.0;
indication;0.0;0.0;0.0;
indirecte;0.0;0.0;0.0;
indirectly;0.0;0.0;0.0;
indirecto;0.0;0.0;0.0;
indiscipline;0.0;0.0;0.0;
indispensable;0.0;0.0;0.0;
indisputable;0.0;0.0;0.0;
individu;0.0;0.0;0.0;
individual;0.0;0.0;0.0;
individuelle;0.0;0.0;0.0;
individuo:;0.0;0.0;0.0;
individuos;0.0;0.0;0.0;
indudable;0.0;0.0;0.0;
indéfinie;0.0;0.0;0.0;
indépendantes;0.0;0.0;0.0;
infant;0.0;0.0;0.0;
infer;0.0;0.0;0.0;
inferiores;0.0;0.0;0.0;
infime;0.0;0.0;0.0;
infinite;0.0;0.0;0.0;
influence;0.0;0.0;0.0;
influenced;0.0;0.0;0.0;
influencer;0.0;0.0;0.0;
influences;1.0;-1.0;0.0;
influencia;0.0;0.0;0.0;
influenciados;0.0;0.0;0.0;
influencias;0.0;0.0;0.0;
influencé;0.0;0.0;0.0;
influencé	;0.0;0.0;0.0;
influencés;0.0;0.0;0.0;
influent;0.0;0.0;0.0;
influential;0.0;0.0;0.0;
influido;0.0;0.0;0.0;
influidos;0.0;0.0;0.0;
influyente;0.0;0.0;0.0;
influyentes:;0.0;0.0;0.0;
influyó;0.0;0.0;0.0;
influé;0.0;0.0;0.0;
información;0.0;0.0;0.0;
information.;0.0;0.0;0.0;
informations;0.0;0.0;0.0;
informe;0.0;0.0;0.0;
informed;0.0;0.0;0.0;
informs;0.0;0.0;0.0;
informé61.;0.0;0.0;0.0;
infused;0.0;0.0;0.0;
inherent;0.0;0.0;0.0;
inheritance;0.0;0.0;0.0;
inhibited;0.0;0.0;0.0;
inhumé;0.0;0.0;0.0;
iniciales;0.0;0.0;0.0;
inicios;0.0;0.0;0.0;
inimitié;0.0;0.0;0.0;
ininterrumpidamente;0.0;0.0;0.0;
initial;0.0;0.0;0.0;
initially;0.0;0.0;0.0;
initiate;0.0;0.0;0.0;
initiated;0.0;0.0;0.0;
initié;0.0;0.0;0.0;
initiés;0.0;0.0;0.0;
injustice;0.0;0.0;0.0;
injusticia;0.0;0.0;0.0;
injusto;0.0;0.0;0.0;
ink;0.0;0.0;0.0;
inmediatamente;0.0;0.0;0.0;
inmensa;0.0;0.0;0.0;
inmutable;0.0;0.0;0.0;
innovator;0.0;0.0;0.0;
inopérante.;0.0;0.0;0.0;
inquiet;0.0;0.0;0.0;
inquirir;0.0;0.0;0.0;
inquisición;0.0;0.0;0.0;
inscriptional;0.0;0.0;0.0;
insensible;0.0;0.0;0.0;
insight.;0.0;0.0;0.0;
insights;0.0;0.0;0.0;
insights.;0.0;0.0;0.0;
insistencia;0.0;0.0;0.0;
insists;0.0;0.0;0.0;
inspiration;0.0;0.0;0.0;
inspired;0.0;0.0;0.0;
inspiró;0.0;0.0;0.0;
instable;0.0;0.0;0.0;
instance;0.0;0.0;0.0;
instances;0.0;0.0;0.0;
instances.;0.0;0.0;0.0;
instancia;0.0;0.0;0.0;
instantiate;0.0;0.0;0.0;
instantiation;0.0;0.0;0.0;
instaurer;0.0;0.0;0.0;
instauré;0.0;0.0;0.0;
instead;0.0;0.0;0.0;
institución;0.0;0.0;0.0;
institution;0.0;0.0;0.0;
institutions;0.0;0.0;0.0;
instructed;0.0;0.0;0.0;
instruction;0.0;0.0;0.0;
instrument;0.0;0.0;0.0;
insuffisantes;0.0;0.0;0.0;
intact;0.0;0.0;0.0;
intangibles;0.0;0.0;0.0;
intelecto;0.0;0.0;0.0;
intelectual;0.0;0.0;0.0;
inteligencia;0.0;0.0;0.0;
inteligencia.;0.0;0.0;0.0;
inteligentes;0.0;0.0;0.0;
inteligible;0.0;1.0;-1.0;
inteligible.;0.0;0.0;0.0;
inteligibles;0.0;1.0;-1.0;
intellect;0.0;0.0;0.0;
intellectual;0.0;0.0;0.0;
intellectuals;0.0;0.0;0.0;
intellectuel;0.0;0.0;0.0;
intellectuelle;0.0;0.0;0.0;
intellectuelle[modifier;0.0;0.0;0.0;
intellectuelles;0.0;0.0;0.0;
intellectuelles[modifier;0.0;0.0;0.0;
intelligent;0.0;0.0;0.0;
intelligible;0.0;0.0;0.0;
intelligible.;0.0;0.0;0.0;
intelligiblep.;0.0;0.0;0.0;
intelligibles;0.0;0.0;0.0;
intelligibles.;0.0;0.0;0.0;
intelligibles[modifier;0.0;0.0;0.0;
intenciones;0.0;0.0;0.0;
intención;0.0;0.0;0.0;
intensos;0.0;0.0;0.0;
intention;0.0;0.0;0.0;
intentó;0.0;0.0;0.0;
interactions;0.0;0.0;0.0;
interdite;0.0;0.0;0.0;
interesado;0.0;0.0;0.0;
interest;0.0;0.0;0.0;
interesting;0.0;0.0;0.0;
interests;0.0;0.0;0.0;
interesó;0.0;0.0;0.0;
interlocuteur;0.0;0.0;0.0;
interlocuteur.;0.0;0.0;0.0;
interlocuteurs;0.0;-1.0;1.0;
interlocutores;0.0;0.0;0.0;
intermédiaire;0.0;0.0;0.0;
intermédiaires;0.0;0.0;0.0;
internally;0.0;0.0;0.0;
internes;0.0;0.0;0.0;
interpretaciones;0.0;0.0;0.0;
interpretación;0.0;0.0;0.0;
interpretado;0.0;0.0;0.0;
interpretar;0.0;0.0;0.0;
interpretation;0.0;0.0;0.0;
interpretations;1.0;-1.0;0.0;
interpretations:;0.0;0.0;0.0;
interpreted;0.0;0.0;0.0;
interpreted.;0.0;0.0;0.0;
interprétations;0.0;0.0;0.0;
interprété;0.0;0.0;0.0;
intervenants;0.0;0.0;0.0;
intervienen;0.0;0.0;0.0;
interés;0.0;0.0;0.0;
intimately;0.0;0.0;0.0;
intitulé;0.0;0.0;0.0;
intitulée;0.0;0.0;0.0;
intitulés;0.0;0.0;0.0;
into;0.0;0.0;0.0;
introducción;0.0;0.0;0.0;
introduce;0.0;1.0;-1.0;
introduced;0.0;0.0;0.0;
introductory;0.0;0.0;0.0;
introduisent;0.0;0.0;0.0;
intuition;0.0;0.0;0.0;
intuition.[89];0.0;0.0;0.0;
intuitions;0.0;0.0;0.0;
intéressé;0.0;0.0;0.0;
intérieur;0.0;0.0;0.0;
intérêts	;0.0;0.0;0.0;
invention;0.0;0.0;0.0;
invention.;0.0;0.0;0.0;
invention.[36];0.0;0.0;0.0;
inventés;0.0;0.0;0.0;
inverts;0.0;0.0;0.0;
investigación;0.0;0.0;0.0;
investigation;0.0;0.0;0.0;
invisible;0.0;0.0;0.0;
invitado;0.0;0.0;0.0;
involved;0.0;0.0;0.0;
inégaux;0.0;0.0;0.0;
irascible;0.0;0.0;0.0;
ironique;0.0;0.0;0.0;
irony;0.0;0.0;0.0;
irréfutable;0.0;0.0;0.0;
irrémédiablement;0.0;0.0;0.0;
isla;0.0;0.0;0.0;
islamique;0.0;0.0;0.0;
isn't;0.0;0.0;0.0;
isotês);0.0;0.0;0.0;
issue;0.0;0.0;0.0;
issues;0.0;0.0;0.0;
isthmiques;0.0;0.0;0.0;
isthmiquesp.;0.0;0.0;0.0;
it's;0.0;0.0;0.0;
it.;0.0;0.0;0.0;
it.[107];0.0;0.0;0.0;
it:;0.0;0.0;0.0;
itinerario;0.0;0.0;0.0;
its;0.0;0.0;0.0;
itself;0.0;0.0;0.0;
ive;0.0;0.0;0.0;
ivory;0.0;0.0;0.0;
j'appelle;0.0;0.0;0.0;
j'avançais;0.0;0.0;0.0;
j'entends;0.0;0.0;0.0;
j'examinais;0.0;0.0;0.0;
j'irais;0.0;0.0;0.0;
jabs;0.0;0.0;0.0;
jaloux.;0.0;0.0;0.0;
jamais;0.0;0.0;0.0;
jeu;0.0;0.0;0.0;
jeune;0.0;0.0;0.0;
jeunes;0.0;0.0;0.0;
jeunesse;0.0;0.0;0.0;
joindre;0.0;0.0;0.0;
joined;0.0;0.0;0.0;
joue;0.0;0.0;0.0;
jouissance;0.0;0.0;0.0;
jouit;0.0;0.0;0.0;
jour;0.0;0.0;0.0;
jours;0.0;0.0;0.0;
jugement;0.0;0.0;0.0;
jugements;0.0;0.0;0.0;
juger;0.0;0.0;0.0;
jugées;0.0;0.0;0.0;
juicio;0.0;0.0;0.0;
junto;0.0;0.0;0.0;
jury;0.0;0.0;0.0;
jusqu'au;0.0;0.0;0.0;
jusqu'aux;0.0;0.0;0.0;
jusqu'en;0.0;0.0;0.0;
just;0.0;0.0;0.0;
justa;0.0;0.0;0.0;
juste;0.0;0.0;0.0;
juste.;0.0;0.0;0.0;
justice;1.0;0.0;-1.0;
justice.;0.0;0.0;0.0;
justicia;0.0;0.0;0.0;
justicia.;0.0;0.0;0.0;
justificación.;0.0;0.0;0.0;
justificadas;0.0;0.0;0.0;
justification;0.0;0.0;0.0;
justifie;0.0;0.0;0.0;
justified;0.0;0.0;0.0;
justifier;0.0;0.0;0.0;
justify;0.0;0.0;0.0;
justo;0.0;0.0;0.0;
juventud;0.0;0.0;0.0;
juventud.;0.0;0.0;0.0;
kai;0.0;0.0;0.0;
kept;0.0;0.0;0.0;
khôra;0.0;0.0;0.0;
kind;0.0;0.0;0.0;
kinds;0.0;0.0;0.0;
king;0.0;0.0;0.0;
king.;0.0;0.0;0.0;
kings;0.0;0.0;0.0;
kings.;0.0;0.0;0.0;
know;0.0;0.0;0.0;
knowable;0.0;0.0;0.0;
knower;0.0;0.0;0.0;
knowledge;0.0;0.0;0.0;
knowledge.;0.0;0.0;0.0;
known;0.0;0.0;0.0;
knows;0.0;0.0;0.0;
koinônía);0.0;0.0;0.0;
l'Académie;0.0;0.0;0.0;
l'Académie.;0.0;0.0;0.0;
l'Académique;0.0;0.0;0.0;
l'Ancien.;0.0;0.0;0.0;
l'Antiquité;0.0;0.0;0.0;
l'Antiquité.;0.0;0.0;0.0;
l'Astronomie;0.0;0.0;0.0;
l'Athènes;0.0;0.0;0.0;
l'Atlantide;0.0;0.0;0.0;
l'Atlantide[modifier;0.0;0.0;0.0;
l'Autre.;0.0;0.0;0.0;
l'Enfer;0.0;0.0;0.0;
l'Idée.;0.0;0.0;0.0;
l'Un;0.0;0.0;0.0;
l'Un-Limite;0.0;0.0;0.0;
l'abandonne;0.0;0.0;0.0;
l'académie;0.0;0.0;0.0;
l'accent;0.0;0.0;0.0;
l'accouplement;0.0;0.0;0.0;
l'accès;0.0;0.0;0.0;
l'acte;0.0;0.0;0.0;
l'action;0.0;0.0;0.0;
l'activité;0.0;0.0;0.0;
l'admet;0.0;0.0;0.0;
l'aide;0.0;0.0;0.0;
l'air;0.0;0.0;0.0;
l'air.;0.0;0.0;0.0;
l'allégorie;0.0;0.0;0.0;
l'amener;0.0;0.0;0.0;
l'amour;0.0;0.0;0.0;
l'analogie;0.0;0.0;0.0;
l'apparence;0.0;0.0;0.0;
l'ardeur;0.0;0.0;0.0;
l'armée.;0.0;0.0;0.0;
l'art;0.0;0.0;0.0;
l'art.;0.0;0.0;0.0;
l'artisan;0.0;0.0;0.0;
l'artisan97;0.0;0.0;0.0;
l'artiste;0.0;0.0;0.0;
l'ascétisme;0.0;0.0;0.0;
l'aspect;0.0;0.0;0.0;
l'association;0.0;0.0;0.0;
l'astronomie;0.0;0.0;0.0;
l'atteint;0.0;0.0;0.0;
l'aurait;0.0;0.0;0.0;
l'auteur;0.0;0.0;0.0;
l'authenticité;0.0;0.0;0.0;
l'authenticitép.;0.0;0.0;0.0;
l'autre;0.0;0.0;0.0;
l'avait;0.0;0.0;0.0;
l'avons;0.0;0.0;0.0;
l'eau;0.0;0.0;0.0;
l'eau.;0.0;0.0;0.0;
l'empereur;0.0;0.0;0.0;
l'enfance.;0.0;0.0;0.0;
l'enseignement;0.0;0.0;0.0;
l'ensemble;0.0;0.0;0.0;
l'entourent.;0.0;0.0;0.0;
l'envi;0.0;0.0;0.0;
l'environnement;0.0;0.0;0.0;
l'envoyèrent;0.0;0.0;0.0;
l'espace;0.0;0.0;0.0;
l'esprit;0.0;0.0;0.0;
l'esprit80.;0.0;0.0;0.0;
l'essentiel;0.0;0.0;0.0;
l'estime;0.0;0.0;0.0;
l'excellence;0.0;0.0;0.0;
l'exception;0.0;0.0;0.0;
l'excitation;0.0;0.0;0.0;
l'exercice;0.0;0.0;0.0;
l'existence;0.0;0.0;0.0;
l'existence.;0.0;0.0;0.0;
l'explication;0.0;0.0;0.0;
l'explication.;0.0;0.0;0.0;
l'extérieur;0.0;0.0;0.0;
l'harmonie;0.0;0.0;0.0;
l'histoire;0.0;0.0;0.0;
l'homme;0.0;0.0;0.0;
l'homme.;0.0;0.0;0.0;
l'homonymie;0.0;0.0;0.0;
l'honneur;0.0;0.0;0.0;
l'hypothèse;0.0;0.0;0.0;
l'idéal;0.0;0.0;0.0;
l'idée;0.0;0.0;0.0;
l'ignorance;0.0;0.0;0.0;
l'illimité;0.0;0.0;0.0;
l'image;0.0;0.0;0.0;
l'imitation;0.0;0.0;0.0;
l'immortalité;0.0;0.0;0.0;
l'imperfection;0.0;0.0;0.0;
l'importance;0.0;0.0;0.0;
